DL/UL	time	tbSize	SINR(dB)
UL	967.079	2126	376.728
UL	9.6708	2126	389.621
DL	967.279	2126	37.837
DL	9.6728	2126	39.171
UL	968.079	2126	380.798
UL	9.6808	2126	387.166
DL	968.279	2126	381.182
DL	9.6828	2126	388.641
UL	969.079	2126	376.366
UL	9.6908	2126	396.189
DL	969.279	2126	376.796
DL	9.6928	2126	400.431
UL	970.079	2126	380.398
UL	9.7008	2126	405.947
DL	970.279	2126	375.732
DL	9.7028	2126	403.687
UL	971.079	2126	369.092
UL	9.7108	2126	402.025
DL	971.279	2126	36.435
DL	9.7128	2126	404.575
UL	972.079	2126	360.907
UL	9.7208	2126	403.734
DL	972.279	2126	359.094
DL	9.7228	2126	406.204
UL	973.079	2126	353.077
UL	9.7308	2126	405.299
DL	973.279	2126	350.809
DL	9.7328	2126	407.079
UL	974.079	2126	348.723
UL	9.7408	2126	399.371
DL	974.279	2126	34.996
DL	9.7428	2126	39.793
UL	975.079	2126	35.691
UL	9.7508	2126	390.601
DL	975.279	2126	356.222
DL	9.7528	2126	38.843
UL	976.079	2126	360.346
UL	9.7608	2126	389.109
DL	976.279	2126	360.157
DL	9.7628	2126	387.425
UL	977.079	2126	35.503
UL	9.7708	2126	383.802
DL	977.279	2126	352.638
DL	9.7728	2126	380.528
UL	978.079	2126	348.146
UL	9.7808	2126	372.139
DL	978.279	2126	349.425
DL	9.7828	2126	37.089
UL	979.079	2126	349.852
UL	9.7908	2126	361.995
DL	979.279	2126	349.684
DL	9.7928	2126	361.251
UL	980.079	2126	350.745
UL	9.8008	2126	35.906
DL	980.279	2126	353.581
DL	9.8028	2126	359.676
UL	981.079	2126	351.631
UL	9.8108	2126	362.611
DL	981.279	2126	34.939
DL	9.8128	2126	367.207
UL	982.079	2126	342.286
UL	9.8208	2126	370.359
DL	982.279	2126	341.305
DL	9.8228	2126	370.071
UL	983.079	2126	348.602
UL	9.8308	2126	36.682
DL	983.279	2126	345.098
DL	9.8328	2126	366.852
UL	984.079	2126	346.072
UL	9.8408	2126	373.947
DL	984.279	2126	348.822
DL	9.8428	2126	375.119
UL	985.079	2126	345.277
UL	9.8508	2126	378.293
DL	985.279	2126	347.251
DL	9.8528	2126	383.364
UL	986.079	2126	349.945
UL	9.8608	2126	385.835
DL	986.279	2126	350.162
DL	9.8628	2126	387.249
UL	987.079	2126	349.542
UL	9.8708	2126	38.81
DL	987.279	2126	35.113
DL	9.8728	2126	387.794
UL	988.079	2126	349.181
UL	9.8808	2126	383.658
DL	988.279	2126	350.388
DL	9.8828	2126	379.804
UL	989.079	2126	352.718
UL	9.8908	2126	377.152
DL	989.279	2126	350.295
DL	9.8928	2126	379.878
UL	990.079	2126	345.159
UL	9.9008	2126	383.074
DL	990.279	2126	346.462
DL	9.9028	2126	382.023
UL	991.079	2126	345.258
UL	9.9108	2126	378.487
DL	991.279	2126	34.237
DL	9.9128	2126	37.846
UL	992.079	2126	344.864
UL	9.9208	2126	382.809
DL	992.279	2126	342.691
DL	9.9228	2126	382.377
UL	993.079	2126	349.533
UL	9.9308	2126	37.595
DL	993.279	2126	349.169
DL	9.9328	2126	377.941
UL	994.079	2126	353.588
UL	9.9408	2126	378.555
DL	994.279	2126	352.482
DL	9.9428	2126	380.656
UL	995.079	2126	353.517
UL	9.9508	2126	380.452
DL	995.279	2126	354.042
DL	9.9528	2126	383.336
UL	996.079	2126	357.173
UL	9.9608	2126	383.524
DL	996.279	2126	355.444
DL	9.9628	2126	38.529
UL	997.079	2126	359.885
UL	9.9708	2126	387.164
DL	997.279	2126	360.625
DL	9.9728	2126	389.535
UL	998.079	2126	368.415
UL	9.9808	2126	390.809
DL	998.279	2126	371.393
DL	9.9828	2126	390.812
UL	999.079	2126	365.545
UL	9.9908	2126	394.757
DL	999.279	2126	363.662
DL	9.9928	2126	393.418
UL	10.2008	2126	363.408
UL	10.2008	2126	393.536
DL	10.2028	2126	361.705
DL	10.2028	2126	391.474
UL	10.0108	2126	356.041
UL	10.0108	2126	402.004
DL	10.0128	2126	355.991
DL	10.0128	2126	397.871
UL	10.0208	2126	357.794
UL	10.0208	2126	400.422
DL	10.0228	2126	357.066
DL	10.0228	2126	39.921
UL	10.0308	2126	359.791
UL	10.0308	2126	401.426
DL	10.0328	2126	358.035
DL	10.0328	2126	40.229
UL	10.0408	2126	35.359
UL	10.0408	2126	405.719
DL	10.0428	2126	352.629
DL	10.0428	2126	404.846
UL	10.0508	2126	356.934
UL	10.0508	2126	413.103
DL	10.0528	2126	356.742
DL	10.0528	2126	414.718
UL	10.0608	2126	356.132
UL	10.0608	2126	417.342
DL	10.0628	2126	353.313
DL	10.0628	2126	420.259
UL	10.0708	2126	357.862
UL	10.0708	2126	408.992
DL	10.0728	2126	361.362
DL	10.0728	2126	405.061
UL	10.0808	2126	372.445
UL	10.0808	2126	404.213
DL	10.0828	2126	368.999
DL	10.0828	2126	403.706
UL	10.0908	2126	370.595
UL	10.0908	2126	397.885
DL	10.0928	2126	367.957
DL	10.0928	2126	397.282
UL	10.1008	2126	368.759
UL	10.1008	2126	396.662
DL	10.1028	2126	36.725
DL	10.1028	2126	397.372
UL	10.1108	2126	361.595
UL	10.1108	2126	39.51
DL	10.1128	2126	363.008
DL	10.1128	2126	398.571
UL	10.1208	2126	368.663
UL	10.1208	2126	398.805
DL	10.1228	2126	369.767
DL	10.1228	2126	398.341
UL	10.1308	2126	371.993
UL	10.1308	2126	396.201
DL	10.1328	2126	375.089
DL	10.1328	2126	397.926
UL	10.1408	2126	38.063
UL	10.1408	2126	396.039
DL	10.1428	2126	381.483
DL	10.1428	2126	395.898
UL	10.1508	2126	385.435
UL	10.1508	2126	388.802
DL	10.1528	2126	385.965
DL	10.1528	2126	386.867
UL	10.1608	2126	391.157
UL	10.1608	2126	391.198
DL	10.1628	2126	390.548
DL	10.1628	2126	390.144
UL	10.1708	2126	388.924
UL	10.1708	2126	387.917
DL	10.1728	2126	391.421
DL	10.1728	2126	386.297
UL	10.1808	2126	386.216
UL	10.1808	2126	380.656
DL	10.1828	2126	383.432
DL	10.1828	2126	383.749
UL	10.1908	2126	380.902
UL	10.1908	2126	380.306
DL	10.1928	2126	380.572
DL	10.1928	2126	37.89
UL	10.2008	2126	388.147
UL	10.2008	2126	382.504
DL	10.2028	2126	393.213
DL	10.2028	2126	382.582
UL	10.2108	2126	38.721
UL	10.2108	2126	38.492
DL	10.2128	2126	387.182
DL	10.2128	2126	383.258
UL	10.2208	2126	391.219
UL	10.2208	2126	377.344
DL	10.2228	2126	391.093
DL	10.2228	2126	378.338
UL	10.2308	2126	394.743
UL	10.2308	2126	378.988
DL	10.2328	2126	391.972
DL	10.2328	2126	381.602
UL	10.2408	2126	391.031
UL	10.2408	2126	383.111
DL	10.2428	2126	390.961
DL	10.2428	2126	383.045
UL	10.2508	2126	389.261
UL	10.2508	2126	378.196
DL	10.2528	2126	391.432
DL	10.2528	2126	37.833
UL	10.2608	2126	397.774
UL	10.2608	2126	38.291
DL	10.2628	2126	396.255
DL	10.2628	2126	382.494
UL	10.2708	2126	392.037
UL	10.2708	2126	38.562
DL	10.2728	2126	390.184
DL	10.2728	2126	386.304
UL	10.2808	2126	395.036
UL	10.2808	2126	384.033
DL	10.2828	2126	393.152
DL	10.2828	2126	381.427
UL	10.2908	2126	394.994
UL	10.2908	2126	381.289
DL	10.2928	2126	397.605
DL	10.2928	2126	381.344
UL	10.3008	2126	394.563
UL	10.3008	2126	376.303
DL	10.3028	2126	393.347
DL	10.3028	2126	375.509
UL	10.3108	2126	395.109
UL	10.3108	2126	378.012
DL	10.3128	2126	392.474
DL	10.3128	2126	373.164
UL	10.3208	2126	394.742
UL	10.3208	2126	37.569
DL	10.3228	2126	393.505
DL	10.3228	2126	375.207
UL	10.3308	2126	398.034
UL	10.3308	2126	380.282
DL	10.3328	2126	399.123
DL	10.3328	2126	378.435
UL	10.3408	2126	397.598
UL	10.3408	2126	37.833
DL	10.3428	2126	394.658
DL	10.3428	2126	378.151
UL	10.3508	2126	39.86
UL	10.3508	2126	374.324
DL	10.3528	2126	399.099
DL	10.3528	2126	372.236
UL	10.3608	2126	401.751
UL	10.3608	2126	373.873
DL	10.3628	2126	405.489
DL	10.3628	2126	369.921
UL	10.3708	2126	408.823
UL	10.3708	2126	365.194
DL	10.3728	2126	408.959
DL	10.3728	2126	361.327
UL	10.3808	2126	412.713
UL	10.3808	2126	362.408
DL	10.3828	2126	413.519
DL	10.3828	2126	363.039
UL	10.3908	2126	409.857
UL	10.3908	2126	362.475
DL	10.3928	2126	409.698
DL	10.3928	2126	358.492
UL	10.4008	2126	411.445
UL	10.4008	2126	364.742
DL	10.4028	2126	408.035
DL	10.4028	2126	359.683
UL	10.4108	2126	411.478
UL	10.4108	2126	368.762
DL	10.4128	2126	409.025
DL	10.4128	2126	369.082
UL	10.4208	2126	404.417
UL	10.4208	2126	363.265
DL	10.4228	2126	404.797
DL	10.4228	2126	360.299
UL	10.4308	2126	409.403
UL	10.4308	2126	361.967
DL	10.4328	2126	40.935
DL	10.4328	2126	361.725
UL	10.4408	2126	407.061
UL	10.4408	2126	360.654
DL	10.4428	2126	410.187
DL	10.4428	2126	362.986
UL	10.4508	2126	411.453
UL	10.4508	2126	367.456
DL	10.4528	2126	408.915
DL	10.4528	2126	365.212
UL	10.4608	2126	405.501
UL	10.4608	2126	36.368
DL	10.4628	2126	404.105
DL	10.4628	2126	367.755
UL	10.4708	2126	408.967
UL	10.4708	2126	362.934
DL	10.4728	2126	407.741
DL	10.4728	2126	365.541
UL	10.4808	2126	405.823
UL	10.4808	2126	369.193
DL	10.4828	2126	40.604
DL	10.4828	2126	369.536
UL	10.4908	2126	403.931
UL	10.4908	2126	378.504
DL	10.4928	2126	406.988
DL	10.4928	2126	377.296
UL	10.5008	2126	41.511
UL	10.5008	2126	37.581
DL	10.5028	2126	416.332
DL	10.5028	2126	377.615
UL	10.5108	2126	413.304
UL	10.5108	2126	383.345
DL	10.5128	2126	406.823
DL	10.5128	2126	382.629
UL	10.5208	2126	413.362
UL	10.5208	2126	385.254
DL	10.5228	2126	412.635
DL	10.5228	2126	385.046
UL	10.5308	2126	415.183
UL	10.5308	2126	386.859
DL	10.5328	2126	413.409
DL	10.5328	2126	387.067
UL	10.5408	2126	40.912
UL	10.5408	2126	391.435
DL	10.5428	2126	409.138
DL	10.5428	2126	394.511
UL	10.5508	2126	414.632
UL	10.5508	2126	398.415
DL	10.5528	2126	411.629
DL	10.5528	2126	396.083
UL	10.5608	2126	412.562
UL	10.5608	2126	385.875
DL	10.5628	2126	411.378
DL	10.5628	2126	377.675
UL	10.5708	2126	414.268
UL	10.5708	2126	387.304
DL	10.5728	2126	413.517
DL	10.5728	2126	386.674
UL	10.5808	2126	40.954
UL	10.5808	2126	390.222
DL	10.5828	2126	407.708
DL	10.5828	2126	388.613
UL	10.5908	2126	40.612
UL	10.5908	2126	38.804
DL	10.5928	2126	405.483
DL	10.5928	2126	384.695
UL	10.6008	2126	403.356
UL	10.6008	2126	385.299
DL	10.6028	2126	407.733
DL	10.6028	2126	390.473
UL	10.6108	2126	405.466
UL	10.6108	2126	389.825
DL	10.6128	2126	404.799
DL	10.6128	2126	390.521
UL	10.6208	2126	405.355
UL	10.6208	2126	388.764
DL	10.6228	2126	408.394
DL	10.6228	2126	390.792
UL	10.6308	2126	406.711
UL	10.6308	2126	38.503
DL	10.6328	2126	408.791
DL	10.6328	2126	38.686
UL	10.6408	2126	411.319
UL	10.6408	2126	392.765
DL	10.6428	2126	413.513
DL	10.6428	2126	395.101
UL	10.6508	2126	415.591
UL	10.6508	2126	395.073
DL	10.6528	2126	416.867
DL	10.6528	2126	39.236
UL	10.6608	2126	413.466
UL	10.6608	2126	385.103
DL	10.6628	2126	412.028
DL	10.6628	2126	386.448
UL	10.6708	2126	420.692
UL	10.6708	2126	383.334
DL	10.6728	2126	423.051
DL	10.6728	2126	385.957
UL	10.6808	2126	422.236
UL	10.6808	2126	386.464
DL	10.6828	2126	425.236
DL	10.6828	2126	388.719
UL	10.6908	2126	432.067
UL	10.6908	2126	387.878
DL	10.6928	2126	430.028
DL	10.6928	2126	389.417
UL	10.7008	2126	428.359
UL	10.7008	2126	386.318
DL	10.7028	2126	429.478
DL	10.7028	2126	385.427
UL	10.7108	2126	426.935
UL	10.7108	2126	382.447
DL	10.7128	2126	425.366
DL	10.7128	2126	380.119
UL	10.7208	2126	421.828
UL	10.7208	2126	384.628
DL	10.7228	2126	421.718
DL	10.7228	2126	385.236
UL	10.7308	2126	416.118
UL	10.7308	2126	38.428
DL	10.7328	2126	415.445
DL	10.7328	2126	382.933
UL	10.7408	2126	418.022
UL	10.7408	2126	378.379
DL	10.7428	2126	418.378
DL	10.7428	2126	377.459
UL	10.7508	2126	421.502
UL	10.7508	2126	370.182
DL	10.7528	2126	421.568
DL	10.7528	2126	369.935
UL	10.7608	2126	421.917
UL	10.7608	2126	366.187
DL	10.7628	2126	420.975
DL	10.7628	2126	369.321
UL	10.7708	2126	424.787
UL	10.7708	2126	372.511
DL	10.7728	2126	427.487
DL	10.7728	2126	371.342
UL	10.7808	2126	421.486
UL	10.7808	2126	376.126
DL	10.7828	2126	42.088
DL	10.7828	2126	379.332
UL	10.7908	2126	423.225
UL	10.7908	2126	377.495
DL	10.7928	2126	421.089
DL	10.7928	2126	376.202
UL	10.8008	2126	424.205
UL	10.8008	2126	375.898
DL	10.8028	2126	428.052
DL	10.8028	2126	374.311
UL	10.8108	2126	437.832
UL	10.8108	2126	374.821
DL	10.8128	2126	443.525
DL	10.8128	2126	371.854
UL	10.8208	2126	443.618
UL	10.8208	2126	368.536
DL	10.8228	2126	442.513
DL	10.8228	2126	36.71
UL	10.8308	2126	44.525
UL	10.8308	2126	36.775
DL	10.8328	2126	44.621
DL	10.8328	2126	368.512
UL	10.8408	2126	449.058
UL	10.8408	2126	363.922
DL	10.8428	2126	450.667
DL	10.8428	2126	360.413
UL	10.8508	2126	449.399
UL	10.8508	2126	355.281
DL	10.8528	2126	448.668
DL	10.8528	2126	354.358
UL	10.8608	2126	445.364
UL	10.8608	2126	352.911
DL	10.8628	2126	448.343
DL	10.8628	2126	355.884
UL	10.8708	2126	44.672
UL	10.8708	2126	362.597
DL	10.8728	2126	447.642
DL	10.8728	2126	367.313
UL	10.8808	2126	450.067
UL	10.8808	2126	365.807
DL	10.8828	2126	451.375
DL	10.8828	2126	367.331
UL	10.8908	2126	447.339
UL	10.8908	2126	367.431
DL	10.8928	2126	445.128
DL	10.8928	2126	368.112
UL	10.9008	2126	43.935
UL	10.9008	2126	364.447
DL	10.9028	2126	439.478
DL	10.9028	2126	364.131
UL	10.9108	2126	437.203
UL	10.9108	2126	360.875
DL	10.9128	2126	437.971
DL	10.9128	2126	35.888
UL	10.9208	2126	430.145
UL	10.9208	2126	362.289
DL	10.9228	2126	42.847
DL	10.9228	2126	362.412
UL	10.9308	2126	42.479
UL	10.9308	2126	358.675
DL	10.9328	2126	424.743
DL	10.9328	2126	355.421
UL	10.9408	2126	424.397
UL	10.9408	2126	353.543
DL	10.9428	2126	426.975
DL	10.9428	2126	358.129
UL	10.9508	2126	432.263
UL	10.9508	2126	36.068
DL	10.9528	2126	430.816
DL	10.9528	2126	363.059
UL	10.9608	2126	423.923
UL	10.9608	2126	36.404
DL	10.9628	2126	426.471
DL	10.9628	2126	365.914
UL	10.9708	2126	424.767
UL	10.9708	2126	366.848
DL	10.9728	2126	422.724
DL	10.9728	2126	365.835
UL	10.9808	2126	424.564
UL	10.9808	2126	368.918
DL	10.9828	2126	426.441
DL	10.9828	2126	36.905
UL	10.9908	2126	42.966
UL	10.9908	2126	373.945
DL	10.9928	2126	429.555
DL	10.9928	2126	370.748
UL	11.2008	2126	429.425
UL	11.2008	2126	366.336
DL	11.2028	2126	430.848
DL	11.2028	2126	366.614
UL	11.0108	2126	428.036
UL	11.0108	2126	365.741
DL	11.0128	2126	427.134
DL	11.0128	2126	365.382
UL	11.0208	2126	428.129
UL	11.0208	2126	367.066
DL	11.0228	2126	428.386
DL	11.0228	2126	367.323
UL	11.0308	2126	422.279
UL	11.0308	2126	367.659
DL	11.0328	2126	421.539
DL	11.0328	2126	367.518
UL	11.0408	2126	419.898
UL	11.0408	2126	361.603
DL	11.0428	2126	420.274
DL	11.0428	2126	362.635
UL	11.0508	2126	424.117
UL	11.0508	2126	36.839
DL	11.0528	2126	42.189
DL	11.0528	2126	368.776
UL	11.0608	2126	41.957
UL	11.0608	2126	372.184
DL	11.0628	2126	423.079
DL	11.0628	2126	372.876
UL	11.0708	2126	423.236
UL	11.0708	2126	369.334
DL	11.0728	2126	424.065
DL	11.0728	2126	367.136
UL	11.0808	2126	42.088
UL	11.0808	2126	366.215
DL	11.0828	2126	422.492
DL	11.0828	2126	368.382
UL	11.0908	2126	419.582
UL	11.0908	2126	369.893
DL	11.0928	2126	421.487
DL	11.0928	2126	368.198
UL	11.1008	2126	421.912
UL	11.1008	2126	363.827
DL	11.1028	2126	42.429
DL	11.1028	2126	364.152
UL	11.1108	2126	423.758
UL	11.1108	2126	362.334
DL	11.1128	2126	422.881
DL	11.1128	2126	363.776
UL	11.1208	2126	420.736
UL	11.1208	2126	36.098
DL	11.1228	2126	42.175
DL	11.1228	2126	362.266
UL	11.1308	2126	429.571
UL	11.1308	2126	364.039
DL	11.1328	2126	428.845
DL	11.1328	2126	361.363
UL	11.1408	2126	420.545
UL	11.1408	2126	359.452
DL	11.1428	2126	419.453
DL	11.1428	2126	358.722
UL	11.1508	2126	414.968
UL	11.1508	2126	365.367
DL	11.1528	2126	412.353
DL	11.1528	2126	363.583
UL	11.1608	2126	416.319
UL	11.1608	2126	366.011
DL	11.1628	2126	415.516
DL	11.1628	2126	367.129
UL	11.1708	2126	404.598
UL	11.1708	2126	372.273
DL	11.1728	2126	402.329
DL	11.1728	2126	372.224
UL	11.1808	2126	400.052
UL	11.1808	2126	371.484
DL	11.1828	2126	402.347
DL	11.1828	2126	370.813
UL	11.1908	2126	407.577
UL	11.1908	2126	373.027
DL	11.1928	2126	406.207
DL	11.1928	2126	37.562
UL	11.2008	2126	404.265
UL	11.2008	2126	373.816
DL	11.2028	2126	405.084
DL	11.2028	2126	371.904
UL	11.2108	2126	403.271
UL	11.2108	2126	370.105
DL	11.2128	2126	40.476
DL	11.2128	2126	371.217
UL	11.2208	2126	396.243
UL	11.2208	2126	371.416
DL	11.2228	2126	396.041
DL	11.2228	2126	373.974
UL	11.2308	2126	401.604
UL	11.2308	2126	378.218
DL	11.2328	2126	406.344
DL	11.2328	2126	373.616
UL	11.2408	2126	408.571
UL	11.2408	2126	370.019
DL	11.2428	2126	408.336
DL	11.2428	2126	370.241
UL	11.2508	2126	40.486
UL	11.2508	2126	37.465
DL	11.2528	2126	404.258
DL	11.2528	2126	375.411
UL	11.2608	2126	398.946
UL	11.2608	2126	375.695
DL	11.2628	2126	401.139
DL	11.2628	2126	373.179
UL	11.2708	2126	406.729
UL	11.2708	2126	378.154
DL	11.2728	2126	407.307
DL	11.2728	2126	376.901
UL	11.2808	2126	400.764
UL	11.2808	2126	375.007
DL	11.2828	2126	400.559
DL	11.2828	2126	377.104
UL	11.2908	2126	397.717
UL	11.2908	2126	37.796
DL	11.2928	2126	396.569
DL	11.2928	2126	376.887
UL	11.3008	2126	393.565
UL	11.3008	2126	374.236
DL	11.3028	2126	389.279
DL	11.3028	2126	37.192
UL	11.3108	2126	386.529
UL	11.3108	2126	360.654
DL	11.3128	2126	385.313
DL	11.3128	2126	361.884
UL	11.3208	2126	384.071
UL	11.3208	2126	35.751
DL	11.3228	2126	383.404
DL	11.3228	2126	356.277
UL	11.3308	2126	383.534
UL	11.3308	2126	351.238
DL	11.3328	2126	380.526
DL	11.3328	2126	352.045
UL	11.3408	2126	387.983
UL	11.3408	2126	358.902
DL	11.3428	2126	390.526
DL	11.3428	2126	358.159
UL	11.3508	2126	395.827
UL	11.3508	2126	365.774
DL	11.3528	2126	396.941
DL	11.3528	2126	365.371
UL	11.3608	2126	396.523
UL	11.3608	2126	368.377
DL	11.3628	2126	39.419
DL	11.3628	2126	368.102
UL	11.3708	2126	403.525
UL	11.3708	2126	365.344
DL	11.3728	2126	404.726
DL	11.3728	2126	365.736
UL	11.3808	2126	402.081
UL	11.3808	2126	362.195
DL	11.3828	2126	402.698
DL	11.3828	2126	363.335
UL	11.3908	2126	406.184
UL	11.3908	2126	363.851
DL	11.3928	2126	405.286
DL	11.3928	2126	364.448
UL	11.4008	2126	39.473
UL	11.4008	2126	367.265
DL	11.4028	2126	389.965
DL	11.4028	2126	369.614
UL	11.4108	2126	391.804
UL	11.4108	2126	373.247
DL	11.4128	2126	387.909
DL	11.4128	2126	371.633
UL	11.4208	2126	386.342
UL	11.4208	2126	37.168
DL	11.4228	2126	383.885
DL	11.4228	2126	371.606
UL	11.4308	2126	388.108
UL	11.4308	2126	375.828
DL	11.4328	2126	387.577
DL	11.4328	2126	375.128
UL	11.4408	2126	388.227
UL	11.4408	2126	373.811
DL	11.4428	2126	390.446
DL	11.4428	2126	376.197
UL	11.4508	2126	390.846
UL	11.4508	2126	371.941
DL	11.4528	2126	386.612
DL	11.4528	2126	368.129
UL	11.4608	2126	38.561
UL	11.4608	2126	368.738
DL	11.4628	2126	386.196
DL	11.4628	2126	367.929
UL	11.4708	2126	385.223
UL	11.4708	2126	366.688
DL	11.4728	2126	385.149
DL	11.4728	2126	366.936
UL	11.4808	2126	388.547
UL	11.4808	2126	366.191
DL	11.4828	2126	388.354
DL	11.4828	2126	369.961
UL	11.4908	2126	394.039
UL	11.4908	2126	37.21
DL	11.4928	2126	395.944
DL	11.4928	2126	376.123
UL	11.5008	2126	393.201
UL	11.5008	2126	376.138
DL	11.5028	2126	392.829
DL	11.5028	2126	373.034
UL	11.5108	2126	396.986
UL	11.5108	2126	363.869
DL	11.5128	2126	397.003
DL	11.5128	2126	363.404
UL	11.5208	2126	400.866
UL	11.5208	2126	361.751
DL	11.5228	2126	400.393
DL	11.5228	2126	358.217
UL	11.5308	2126	400.371
UL	11.5308	2126	35.82
DL	11.5328	2126	400.765
DL	11.5328	2126	35.891
UL	11.5408	2126	400.458
UL	11.5408	2126	353.523
DL	11.5428	2126	397.921
DL	11.5428	2126	351.635
UL	11.5508	2126	399.236
UL	11.5508	2126	346.692
DL	11.5528	2126	399.966
DL	11.5528	2126	345.568
UL	11.5608	2126	393.879
UL	11.5608	2126	346.572
DL	11.5628	2126	390.308
DL	11.5628	2126	348.858
UL	11.5708	2126	392.351
UL	11.5708	2126	346.052
DL	11.5728	2126	39.355
DL	11.5728	2126	344.702
UL	11.5808	2126	390.958
UL	11.5808	2126	344.554
DL	11.5828	2126	391.808
DL	11.5828	2126	346.862
UL	11.5908	2126	383.272
UL	11.5908	2126	35
DL	11.5928	2126	383.079
DL	11.5928	2126	353.635
UL	11.6008	2126	381.944
UL	11.6008	2126	356.115
DL	11.6028	2126	384.099
DL	11.6028	2126	351.441
UL	11.6108	2126	38.893
UL	11.6108	2126	345.922
DL	11.6128	2126	389.378
DL	11.6128	2126	347.438
UL	11.6208	2126	389.241
UL	11.6208	2126	350.993
DL	11.6228	2126	390.026
DL	11.6228	2126	354.725
UL	11.6308	2126	385.094
UL	11.6308	2126	357.952
DL	11.6328	2126	389.359
DL	11.6328	2126	357.682
UL	11.6408	2126	398.045
UL	11.6408	2126	360.747
DL	11.6428	2126	400.967
DL	11.6428	2126	358.485
UL	11.6508	2126	394.922
UL	11.6508	2126	357.096
DL	11.6528	2126	393.297
DL	11.6528	2126	35.356
UL	11.6608	2126	398.003
UL	11.6608	2126	353.184
DL	11.6628	2126	397.241
DL	11.6628	2126	353.957
UL	11.6708	2126	400.889
UL	11.6708	2126	349.867
DL	11.6728	2126	399.642
DL	11.6728	2126	349.196
UL	11.6808	2126	39.984
UL	11.6808	2126	34.654
DL	11.6828	2126	400.976
DL	11.6828	2126	346.198
UL	11.6908	2126	39.443
UL	11.6908	2126	350.677
DL	11.6928	2126	393.703
DL	11.6928	2126	351.422
UL	11.7008	2126	399.335
UL	11.7008	2126	359.192
DL	11.7028	2126	397.345
DL	11.7028	2126	357.681
UL	11.7108	2126	407.701
UL	11.7108	2126	358.347
DL	11.7128	2126	410.901
DL	11.7128	2126	358.017
UL	11.7208	2126	410.469
UL	11.7208	2126	35.949
DL	11.7228	2126	414.756
DL	11.7228	2126	360.322
UL	11.7308	2126	413.074
UL	11.7308	2126	360.904
DL	11.7328	2126	411.511
DL	11.7328	2126	359.893
UL	11.7408	2126	411.009
UL	11.7408	2126	355.314
DL	11.7428	2126	412.972
DL	11.7428	2126	357.834
UL	11.7508	2126	41.427
UL	11.7508	2126	362.688
DL	11.7528	2126	416.493
DL	11.7528	2126	361.441
UL	11.7608	2126	420.443
UL	11.7608	2126	366.049
DL	11.7628	2126	420.678
DL	11.7628	2126	363.854
UL	11.7708	2126	425.552
UL	11.7708	2126	363.681
DL	11.7728	2126	42.64
DL	11.7728	2126	362.479
UL	11.7808	2126	424.635
UL	11.7808	2126	371.788
DL	11.7828	2126	424.814
DL	11.7828	2126	368.163
UL	11.7908	2126	42.583
UL	11.7908	2126	368.181
DL	11.7928	2126	428.179
DL	11.7928	2126	366.328
UL	11.8008	2126	428.211
UL	11.8008	2126	370.899
DL	11.8028	2126	428.698
DL	11.8028	2126	371.771
UL	11.8108	2126	432.031
UL	11.8108	2126	372.077
DL	11.8128	2126	433.316
DL	11.8128	2126	374.616
UL	11.8208	2126	43.082
UL	11.8208	2126	377.275
DL	11.8228	2126	430.009
DL	11.8228	2126	376.441
UL	11.8308	2126	426.251
UL	11.8308	2126	378.997
DL	11.8328	2126	42.694
DL	11.8328	2126	377.986
UL	11.8408	2126	434.143
UL	11.8408	2126	385.705
DL	11.8428	2126	435.464
DL	11.8428	2126	38.747
UL	11.8508	2126	429.454
UL	11.8508	2126	399.631
DL	11.8528	2126	431.311
DL	11.8528	2126	401.305
UL	11.8608	2126	430.912
UL	11.8608	2126	400.883
DL	11.8628	2126	432.417
DL	11.8628	2126	401.893
UL	11.8708	2126	433.442
UL	11.8708	2126	402.654
DL	11.8728	2126	431.886
DL	11.8728	2126	401.332
UL	11.8808	2126	429.476
UL	11.8808	2126	402.283
DL	11.8828	2126	432.376
DL	11.8828	2126	401.133
UL	11.8908	2126	429.415
UL	11.8908	2126	398.223
DL	11.8928	2126	429.285
DL	11.8928	2126	396.618
UL	11.9008	2126	427.976
UL	11.9008	2126	397.995
DL	11.9028	2126	426.154
DL	11.9028	2126	396.576
UL	11.9108	2126	419.662
UL	11.9108	2126	395.023
DL	11.9128	2126	42.021
DL	11.9128	2126	395.069
UL	11.9208	2126	416.588
UL	11.9208	2126	394.613
DL	11.9228	2126	414.952
DL	11.9228	2126	391.033
UL	11.9308	2126	420.686
UL	11.9308	2126	388.538
DL	11.9328	2126	418.813
DL	11.9328	2126	387.274
UL	11.9408	2126	41.589
UL	11.9408	2126	39.139
DL	11.9428	2126	416.904
DL	11.9428	2126	393.435
UL	11.9508	2126	418.333
UL	11.9508	2126	393.216
DL	11.9528	2126	41.856
DL	11.9528	2126	39.449
UL	11.9608	2126	418.833
UL	11.9608	2126	397.575
DL	11.9628	2126	417.918
DL	11.9628	2126	397.707
UL	11.9708	2126	417.485
UL	11.9708	2126	393.316
DL	11.9728	2126	416.636
DL	11.9728	2126	389.911
UL	11.9808	2126	41.484
UL	11.9808	2126	394.077
DL	11.9828	2126	416.665
DL	11.9828	2126	397.513
UL	11.9908	2126	414.372
UL	11.9908	2126	391.388
DL	11.9928	2126	410.618
DL	11.9928	2126	387.873
UL	12.2008	2126	405.885
UL	12.2008	2126	395.396
DL	12.2028	2126	406.475
DL	12.2028	2126	39.47
